timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-30T13:14:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,114,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed114_k7_steps20000.json,830cb7e
2026-01-30T13:15:32,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,29400000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps29400000.json,1464459
2026-01-30T13:35:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,115,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed115_k7_steps20000.json,1464459
2026-01-30T13:36:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,29700000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps29700000.json,4ac1878
2026-01-30T13:56:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,116,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed116_k7_steps20000.json,4ac1878
2026-01-30T13:57:19,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,30000000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps30000000.json,68f0aae
2026-01-30T14:17:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,117,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed117_k7_steps20000.json,68f0aae
2026-01-30T14:18:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,30300000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps30300000.json,1ff8b09
2026-01-30T14:38:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,118,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed118_k7_steps20000.json,1ff8b09
2026-01-30T14:40:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,30600000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps30600000.json,7f28ff8
2026-01-30T15:00:42,C1b,upper,50,0.04,0,fft,hillclimb_kswap,119,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed119_k7_steps20000.json,7f28ff8
2026-01-30T15:01:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,30900000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps30900000.json,1e5c43b
2026-01-30T15:22:49,C1b,upper,50,0.04,0,fft,hillclimb_kswap,120,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed120_k7_steps20000.json,1e5c43b
2026-01-30T15:24:00,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,31200000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps31200000.json,3500fcd
2026-01-30T15:44:53,C1b,upper,50,0.04,0,fft,hillclimb_kswap,121,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed121_k7_steps20000.json,3500fcd
2026-01-30T15:46:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,31500000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps31500000.json,3774e2e
2026-01-30T16:07:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,122,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed122_k7_steps20000.json,3774e2e
2026-01-30T16:08:33,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,31800000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps31800000.json,faba931
2026-01-30T16:29:49,C1b,upper,50,0.04,0,fft,hillclimb_kswap,123,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed123_k7_steps20000.json,faba931
2026-01-30T16:31:06,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,32100000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps32100000.json,a56eb42
2026-01-30T16:52:39,C1b,upper,50,0.04,0,fft,hillclimb_kswap,124,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed124_k7_steps20000.json,a56eb42
2026-01-30T16:54:00,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,32400000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps32400000.json,e7d88ec
2026-01-30T17:15:39,C1b,upper,50,0.04,0,fft,hillclimb_kswap,125,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed125_k7_steps20000.json,e7d88ec
2026-01-30T17:16:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,32700000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps32700000.json,05ea72f
2026-01-30T17:38:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,126,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed126_k7_steps20000.json,05ea72f
2026-01-30T17:40:04,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,33000000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps33000000.json,ede5c83
2026-01-30T18:02:09,C1b,upper,50,0.04,0,fft,hillclimb_kswap,127,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed127_k7_steps20000.json,ede5c83
2026-01-30T18:03:29,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,33300000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps33300000.json,44488da
2026-01-30T18:25:41,C1b,upper,50,0.04,0,fft,hillclimb_kswap,128,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed128_k7_steps20000.json,44488da
2026-01-30T18:27:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,33600000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps33600000.json,f9cd51c
2026-01-30T18:49:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,129,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed129_k7_steps20000.json,f9cd51c
2026-01-30T18:50:42,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,33900000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps33900000.json,b428a5d
2026-01-30T19:13:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,130,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed130_k7_steps20000.json,b428a5d
2026-01-30T19:14:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,34200000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps34200000.json,e281199
2026-01-30T19:37:50,C1b,upper,50,0.04,0,fft,hillclimb_kswap,131,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed131_k7_steps20000.json,e281199
2026-01-30T19:39:17,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,34500000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps34500000.json,fc1ba41
2026-01-30T20:03:00,C1b,upper,50,0.04,0,fft,hillclimb_kswap,132,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed132_k7_steps20000.json,fc1ba41
2026-01-30T20:12:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,37,1000000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/candidate_20260130T201216.json,dba9167
2026-01-30T20:13:12,C1b,upper,50,0.04,0,fft,hillclimb_kswap,99,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/candidate_20260130T201312.json,dba9167
2026-01-30T20:04:23,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,34800000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps34800000.json,dba9167
2026-01-30T20:27:49,C1b,upper,50,0.04,0,fft,hillclimb_kswap,133,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed133_k7_steps20000.json,c7d2ac8
2026-01-30T20:14:53,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,34800000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps34800000.json,c7d2ac8
2026-01-30T20:38:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,123,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed123_k7_steps20000.json,5ef8e11
2026-01-30T20:41:45,C1b,upper,50,0.04,0,fft,hillclimb_kswap,42,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed42_k7_steps20000.json,0b491ae
2026-01-30T20:42:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,77,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed77_k7_steps20000.json,8a117dc
2026-01-30T20:43:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,101,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed101_k7_steps20000.json,8e1da6d
2026-01-30T20:43:57,C1b,upper,50,0.04,0,fft,hillclimb_kswap,155,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed155_k7_steps20000.json,5f549d5
2026-01-30T20:44:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,212,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed212_k7_steps20000.json,e93b79e
2026-01-30T20:45:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,317,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed317_k7_steps20000.json,a580050
2026-01-30T20:45:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,404,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed404_k7_steps20000.json,0203cd2
2026-01-30T20:46:36,C1b,upper,50,0.04,0,fft,hillclimb_kswap,515,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed515_k7_steps20000.json,74d6a45
2026-01-30T20:47:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,642,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed642_k7_steps20000.json,52ff7e0
2026-01-30T20:48:09,C1b,upper,50,0.04,0,fft,hillclimb_kswap,811,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed811_k7_steps20000.json,8b10874
2026-01-30T20:48:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,999,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed999_k7_steps20000.json,6fc4694
2026-01-30T20:49:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1337,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1337_k7_steps20000.json,ee2b3e7
2026-01-30T20:50:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2026,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2026_k7_steps20000.json,3b52ef7
2026-01-30T20:51:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2718,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2718_k7_steps20000.json,054e922
2026-01-30T20:51:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4096,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4096_k7_steps20000.json,94abb3d
2026-01-30T20:52:45,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5000_k7_steps20000.json,645c3a3
2026-01-30T20:29:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20,35100000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20_k7_steps35100000.json,5ef8e11
2026-01-30T20:53:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,134,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed134_k7_steps20000.json,645c3a3
2026-01-30T20:54:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7777,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7777_k7_steps20000.json,a022f67
2026-01-30T20:56:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9001,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9001_k7_steps20000.json,e38488b
2026-01-30T20:57:44,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13337,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed13337_k7_steps20000.json,e3d6f72
2026-01-30T20:57:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13337,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed13337_k7_steps20000.json,e3d6f72
2026-01-30T20:59:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,17777,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed17777_k7_steps20000.json,bc632b3
2026-01-30T21:00:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,25000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed25000_k7_steps20000.json,e7464b8
2026-01-30T21:01:07,C1b,upper,50,0.04,0,fft,hillclimb_kswap,30000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed30000_k7_steps20000.json,a4d9544
2026-01-30T21:02:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,36000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed36000_k7_steps20000.json,c76d70c
2026-01-30T21:04:43,C1b,upper,50,0.04,0,fft,hillclimb_kswap,42000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed42000_k7_steps20000.json,efaf8d8
2026-01-30T21:05:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,42000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed42000_k7_steps20000.json,efaf8d8
2026-01-30T21:05:47,C1b,upper,50,0.04,0,fft,hillclimb_kswap,50000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed50000_k7_steps20000.json,1a72858
2026-01-30T21:07:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,60000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed60000_k7_steps20000.json,d59f1e2
2026-01-30T21:08:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,60000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed60000_k7_steps20000.json,d59f1e2
2026-01-30T21:09:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,72000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed72000_k7_steps20000.json,ad6d710
2026-01-30T21:10:06,C1b,upper,50,0.04,0,fft,hillclimb_kswap,84000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed84000_k7_steps20000.json,6fe97b5
2026-01-30T21:11:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,100000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed100000_k7_steps20000.json,1b9058c
2026-01-30T21:11:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,100000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed100000_k7_steps20000.json,1b9058c
2026-01-30T21:12:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,120000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed120000_k7_steps20000.json,667ab53
2026-01-30T21:13:04,C1b,upper,50,0.04,0,fft,hillclimb_kswap,120000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed120000_k7_steps20000.json,667ab53
2026-01-30T21:14:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,150000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed150000_k7_steps20000.json,4bc430d
2026-01-30T21:15:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,200000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed200000_k7_steps20000.json,0159a25
2026-01-30T21:16:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,260000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed260000_k7_steps20000.json,fb94c39
2026-01-30T21:17:21,C1b,upper,50,0.04,0,fft,hillclimb_kswap,350000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed350000_k7_steps20000.json,2f36214
2026-01-30T21:17:37,C1b,upper,50,0.04,0,fft,hillclimb_kswap,350000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed350000_k7_steps20000.json,2f36214
2026-01-30T21:18:25,C1b,upper,50,0.04,0,fft,hillclimb_kswap,450000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed450000_k7_steps20000.json,a2f5fb8
2026-01-30T21:18:55,C1b,upper,50,0.04,0,fft,hillclimb_kswap,450000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed450000_k7_steps20000.json,a2f5fb8
2026-01-30T21:19:27,C1b,upper,50,0.04,0,fft,hillclimb_kswap,600000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed600000_k7_steps20000.json,0d1d674
2026-01-30T21:21:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,750000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed750000_k7_steps20000.json,04f03da
2026-01-30T21:21:50,C1b,upper,50,0.04,0,fft,hillclimb_kswap,750000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed750000_k7_steps20000.json,04f03da
2026-01-30T21:22:37,C1b,upper,50,0.04,0,fft,hillclimb_kswap,900000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed900000_k7_steps20000.json,7017baf
2026-01-30T21:23:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,900000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed900000_k7_steps20000.json,7017baf
2026-01-30T21:23:53,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1200000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1200000_k7_steps20000.json,ca9c4d3
2026-01-30T21:25:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1500000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1500000_k7_steps20000.json,03921d8
2026-01-30T21:25:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1500000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1500000_k7_steps20000.json,03921d8
2026-01-30T21:25:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2000000_k7_steps20000.json,ac5865e
2026-01-30T21:26:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2000000_k7_steps20000.json,ac5865e
2026-01-30T21:26:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3000000_k7_steps20000.json,13b7368
2026-01-30T21:27:50,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4000000_k7_steps20000.json,78fd56a
2026-01-30T21:28:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5000000_k7_steps20000.json,86e74d3
2026-01-30T21:28:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5000000_k7_steps20000.json,86e74d3
2026-01-30T21:29:44,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6500000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6500000_k7_steps20000.json,30d9cdb
2026-01-30T21:30:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6500000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6500000_k7_steps20000.json,1c8f5f6
2026-01-30T21:30:42,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed8000000_k7_steps20000.json,1c8f5f6
2026-01-30T21:32:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,10000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed10000000_k7_steps20000.json,423c387
2026-01-30T21:33:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,12000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed12000000_k7_steps20000.json,9ad8123
2026-01-30T21:34:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,15000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed15000000_k7_steps20000.json,9ad8123
2026-01-30T21:34:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,15000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed15000000_k7_steps20000.json,efb791d
2026-01-30T21:35:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20000000_k7_steps20000.json,d661d7d
2026-01-30T21:37:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,26000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed26000000_k7_steps20000.json,f099c5d
2026-01-30T21:37:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,26000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed26000000_k7_steps20000.json,f099c5d
2026-01-30T21:38:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,32000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed32000000_k7_steps20000.json,1f6cdf5
2026-01-30T21:39:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,32000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed32000000_k7_steps20000.json,1f6cdf5
2026-01-30T21:40:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,40000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed40000000_k7_steps20000.json,8a1c430
2026-01-30T21:41:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,50000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed50000000_k7_steps20000.json,b931606
2026-01-30T21:42:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,65000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed65000000_k7_steps20000.json,f66c64d
2026-01-30T21:42:39,C1b,upper,50,0.04,0,fft,hillclimb_kswap,65000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed65000000_k7_steps20000.json,f66c64d
2026-01-30T21:43:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,85000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed85000000_k7_steps20000.json,0261a8d
2026-01-30T21:43:40,C1b,upper,50,0.04,0,fft,hillclimb_kswap,85000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed85000000_k7_steps20000.json,0261a8d
2026-01-30T21:44:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed100000000_k7_steps20000.json,5516905
2026-01-30T21:45:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,130000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed130000000_k7_steps20000.json,a3e0df0
2026-01-30T21:46:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,130000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed130000000_k7_steps20000.json,fba1c21
2026-01-30T21:46:27,C1b,upper,50,0.04,0,fft,hillclimb_kswap,170000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed170000000_k7_steps20000.json,fba1c21
2026-01-30T21:47:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,220000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed220000000_k7_steps20000.json,7e42685
2026-01-30T21:48:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,280000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed280000000_k7_steps20000.json,cf2e88e
2026-01-30T21:49:43,C1b,upper,50,0.04,0,fft,hillclimb_kswap,360000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed360000000_k7_steps20000.json,d6bf22c
2026-01-30T21:50:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,420000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed420000000_k7_steps20000.json,d6bf22c
2026-01-30T21:50:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,450000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed450000000_k7_steps20000.json,bb6e718
2026-01-30T21:50:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,420000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed420000000_k7_steps20000.json,bb6e718
2026-01-30T21:52:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed500000000_k7_steps20000.json,12250a8
2026-01-30T21:53:10,C1b,upper,50,0.04,0,fft,hillclimb_kswap,650000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed650000000_k7_steps20000.json,6a06f27
2026-01-30T21:53:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,650000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed650000000_k7_steps20000.json,12250a8
